Sort,Realm,Subrealm,Kingdom,Subkingdom,Phylum,Subphylum,Class,Subclass,Order,Suborder,Family,Subfamily,Genus,Subgenus,Species
1,,,Viruses,,Negarnaviricota,Haploviricotina,Chunqiuviricetes,,Muvirales,,Qinviridae,,Yingvirus,,Beihai yingvirus
2,,,Viruses,,Negarnaviricota,Haploviricotina,Chunqiuviricetes,,Muvirales,,Qinviridae,,Yingvirus,,Charybdis yingvirus
3,,,Viruses,,Negarnaviricota,Haploviricotina,Chunqiuviricetes,,Muvirales,,Qinviridae,,Yingvirus,,Hubei yingvirus
4,,,Viruses,,Negarnaviricota,Haploviricotina,Chunqiuviricetes,,Muvirales,,Qinviridae,,Yingvirus,,Sanxia yingvirus
5,,,Viruses,,Negarnaviricota,Haploviricotina,Chunqiuviricetes,,Muvirales,,Qinviridae,,Yingvirus,,Shahe yingvirus
6,,,Viruses,,Negarnaviricota,Haploviricotina,Chunqiuviricetes,,Muvirales,,Qinviridae,,Yingvirus,,Wenzhou yingvirus
7,,,Viruses,,Negarnaviricota,Haploviricotina,Chunqiuviricetes,,Muvirales,,Qinviridae,,Yingvirus,,Wuhan yingvirus
8,,,Viruses,,Negarnaviricota,Haploviricotina,Chunqiuviricetes,,Muvirales,,Qinviridae,,Yingvirus,,Xinzhou yingvirus
9,,,Viruses,,Negarnaviricota,Haploviricotina,Milneviricetes,,Serpentovirales,,Aspiviridae,,Ophiovirus,,Blueberry mosaic associated ophiovirus
10,,,Viruses,,Negarnaviricota,Haploviricotina,Milneviricetes,,Serpentovirales,,Aspiviridae,,Ophiovirus,,Citrus psorosis ophiovirus
11,,,Viruses,,Negarnaviricota,Haploviricotina,Milneviricetes,,Serpentovirales,,Aspiviridae,,Ophiovirus,,Freesia sneak ophiovirus
12,,,Viruses,,Negarnaviricota,Haploviricotina,Milneviricetes,,Serpentovirales,,Aspiviridae,,Ophiovirus,,Lettuce ring necrosis ophiovirus
13,,,Viruses,,Negarnaviricota,Haploviricotina,Milneviricetes,,Serpentovirales,,Aspiviridae,,Ophiovirus,,Mirafiori lettuce big-vein ophiovirus
14,,,Viruses,,Negarnaviricota,Haploviricotina,Milneviricetes,,Serpentovirales,,Aspiviridae,,Ophiovirus,,Ranunculus white mottle ophiovirus
15,,,Viruses,,Negarnaviricota,Haploviricotina,Milneviricetes,,Serpentovirales,,Aspiviridae,,Ophiovirus,,Tulip mild mottle mosaic ophiovirus
16,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Jingchuvirales,,Chuviridae,,Mivirus,,Argas mivirus
17,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Jingchuvirales,,Chuviridae,,Mivirus,,Barnacle mivirus
18,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Jingchuvirales,,Chuviridae,,Mivirus,,Beetle mivirus
19,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Jingchuvirales,,Chuviridae,,Mivirus,,Bole mivirus
20,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Jingchuvirales,,Chuviridae,,Mivirus,,Brunnich mivirus
21,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Jingchuvirales,,Chuviridae,,Mivirus,,Changping mivirus
22,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Jingchuvirales,,Chuviridae,,Mivirus,,Charybdis mivirus
23,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Jingchuvirales,,Chuviridae,,Mivirus,,Cockroach mivirus
24,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Jingchuvirales,,Chuviridae,,Mivirus,,Crab mivirus
25,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Jingchuvirales,,Chuviridae,,Mivirus,,Crustacean mivirus
26,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Jingchuvirales,,Chuviridae,,Mivirus,,Dermacentor mivirus
27,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Jingchuvirales,,Chuviridae,,Mivirus,,Hermit mivirus
28,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Jingchuvirales,,Chuviridae,,Mivirus,,Hippoboscid mivirus
29,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Jingchuvirales,,Chuviridae,,Mivirus,,Hubei mivirus
30,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Jingchuvirales,,Chuviridae,,Mivirus,,Hubei odonate mivirus
31,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Jingchuvirales,,Chuviridae,,Mivirus,,Imjin mivirus
32,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Jingchuvirales,,Chuviridae,,Mivirus,,Lacewing mivirus
33,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Jingchuvirales,,Chuviridae,,Mivirus,,Lishi mivirus
34,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Jingchuvirales,,Chuviridae,,Mivirus,,Lonestar mivirus
35,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Jingchuvirales,,Chuviridae,,Mivirus,,Louse fly mivirus
36,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Jingchuvirales,,Chuviridae,,Mivirus,,Mosquito mivirus
37,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Jingchuvirales,,Chuviridae,,Mivirus,,Myriapod mivirus
38,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Jingchuvirales,,Chuviridae,,Mivirus,,Odonate mivirus
39,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Jingchuvirales,,Chuviridae,,Mivirus,,Sanxia mivirus
40,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Jingchuvirales,,Chuviridae,,Mivirus,,Shayang mivirus
41,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Jingchuvirales,,Chuviridae,,Mivirus,,Suffolk mivirus
42,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Jingchuvirales,,Chuviridae,,Mivirus,,Wenling mivirus
43,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Jingchuvirales,,Chuviridae,,Mivirus,,Wuhan mivirus
44,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Jingchuvirales,,Chuviridae,,Mivirus,,Xinzhou mivirus
45,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Artoviridae,,Peropuvirus,,Barnacle peropuvirus
46,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Artoviridae,,Peropuvirus,,Beihai peropuvirus
47,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Artoviridae,,Peropuvirus,,Hubei peropuvirus
48,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Artoviridae,,Peropuvirus,,Odonate peropuvirus
49,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Artoviridae,,Peropuvirus,,Pillworm peropuvirus
50,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Artoviridae,,Peropuvirus,,Pteromalus puparum peropuvirus
51,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Artoviridae,,Peropuvirus,,Woodlouse peropuvirus
52,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Bornaviridae,,Carbovirus,,Queensland carbovirus
53,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Bornaviridae,,Carbovirus,,Southwest carbovirus
54,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Bornaviridae,,Orthobornavirus,,Elapid 1 orthobornavirus
55,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Bornaviridae,,Orthobornavirus,,Mammalian 1 orthobornavirus
56,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Bornaviridae,,Orthobornavirus,,Mammalian 2 orthobornavirus
57,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Bornaviridae,,Orthobornavirus,,Passeriform 1 orthobornavirus
58,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Bornaviridae,,Orthobornavirus,,Passeriform 2 orthobornavirus
59,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Bornaviridae,,Orthobornavirus,,Psittaciform 1 orthobornavirus
60,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Bornaviridae,,Orthobornavirus,,Psittaciform 2 orthobornavirus
61,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Bornaviridae,,Orthobornavirus,,Waterbird 1 orthobornavirus
62,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Filoviridae,,Cuevavirus,,Lloviu cuevavirus
63,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Filoviridae,,Ebolavirus,,Bundibugyo ebolavirus
64,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Filoviridae,,Ebolavirus,,Reston ebolavirus
65,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Filoviridae,,Ebolavirus,,Sudan ebolavirus
66,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Filoviridae,,Ebolavirus,,Tai Forest ebolavirus
67,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Filoviridae,,Ebolavirus,,Zaire ebolavirus
68,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Filoviridae,,Marburgvirus,,Marburg marburgvirus
69,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Lispiviridae,,Arlivirus,,Gerrid arlivirus
70,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Lispiviridae,,Arlivirus,,Hubei arlivirus
71,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Lispiviridae,,Arlivirus,,Lishi arlivirus
72,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Lispiviridae,,Arlivirus,,Odonate arlivirus
73,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Lispiviridae,,Arlivirus,,Tacheng arlivirus
74,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Lispiviridae,,Arlivirus,,Wuchang arlivirus
75,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Mymonaviridae,,Sclerotimonavirus,,Dadou sclerotimonavirus
76,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Mymonaviridae,,Sclerotimonavirus,,Drop sclerotimonavirus
77,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Mymonaviridae,,Sclerotimonavirus,,Glycine sclerotimonavirus
78,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Mymonaviridae,,Sclerotimonavirus,,Hubei sclerotimonavirus
79,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Mymonaviridae,,Sclerotimonavirus,,Illinois sclerotimonavirus
80,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Mymonaviridae,,Sclerotimonavirus,,Phyllosphere sclerotimonavirus
81,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Mymonaviridae,,Sclerotimonavirus,,Sclerotinia sclerotimonavirus
82,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Nyamiviridae,,Berhavirus,,Beihai berhavirus
83,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Nyamiviridae,,Berhavirus,,Echinoderm berhavirus
84,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Nyamiviridae,,Berhavirus,,Sipunculid berhavirus
85,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Nyamiviridae,,Crustavirus,,Beihai crustavirus
86,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Nyamiviridae,,Crustavirus,,Wenling crustavirus
87,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Nyamiviridae,,Crustavirus,,Wenzhou crustavirus
88,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Nyamiviridae,,Nyavirus,,Midway nyavirus
89,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Nyamiviridae,,Nyavirus,,Nyamanini nyavirus
90,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Nyamiviridae,,Nyavirus,,Sierra Nevada nyavirus
91,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Nyamiviridae,,Orinovirus,,Orinoco orinovirus
92,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Nyamiviridae,,Socyvirus,,Soybean cyst nematode socyvirus
93,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Nyamiviridae,,Tapwovirus,,Tapeworm tapwovirus
94,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Aquaparamyxovirus,,Salmon aquaparamyxovirus
95,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Avulavirus,,Avian avulavirus 1
96,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Avulavirus,,Avian avulavirus 2
97,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Avulavirus,,Avian avulavirus 3
98,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Avulavirus,,Avian avulavirus 4
99,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Avulavirus,,Avian avulavirus 5
100,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Avulavirus,,Avian avulavirus 6
101,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Avulavirus,,Avian avulavirus 7
102,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Avulavirus,,Avian avulavirus 8
103,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Avulavirus,,Avian avulavirus 9
104,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Avulavirus,,Avian avulavirus 10
105,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Avulavirus,,Avian avulavirus 11
106,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Avulavirus,,Avian avulavirus 12
107,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Avulavirus,,Avian avulavirus 13
108,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Avulavirus,,Avian avulavirus 14
109,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Avulavirus,,Avian avulavirus 15
110,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Avulavirus,,Avian avulavirus 16
111,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Avulavirus,,Avian avulavirus 17
112,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Avulavirus,,Avian avulavirus 18
113,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Avulavirus,,Avian avulavirus 19
114,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Ferlavirus,,Reptilian ferlavirus
115,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Henipavirus,,Cedar henipavirus
116,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Henipavirus,,Ghanaian bat henipavirus
117,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Henipavirus,,Hendra henipavirus
118,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Henipavirus,,Mojiang henipavirus
119,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Henipavirus,,Nipah henipavirus
120,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Morbillivirus,,Canine morbillivirus
121,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Morbillivirus,,Cetacean morbillivirus
122,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Morbillivirus,,Feline morbillivirus
123,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Morbillivirus,,Measles morbillivirus
124,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Morbillivirus,,Phocine morbillivirus
125,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Morbillivirus,,Rinderpest morbillivirus
126,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Morbillivirus,,Small ruminant morbillivirus
127,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Respirovirus,,Bovine respirovirus 3
128,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Respirovirus,,Human respirovirus 1
129,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Respirovirus,,Human respirovirus 3
130,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Respirovirus,,Murine respirovirus
131,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Respirovirus,,Porcine respirovirus 1
132,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Rubulavirus,,Achimota rubulavirus 1
133,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Rubulavirus,,Achimota rubulavirus 2
134,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Rubulavirus,,Bat mumps rubulavirus
135,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Rubulavirus,,Human rubulavirus 2
136,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Rubulavirus,,Human rubulavirus 4
137,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Rubulavirus,,Mammalian rubulavirus 5
138,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Rubulavirus,,Mapuera rubulavirus
139,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Rubulavirus,,Menangle rubulavirus
140,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Rubulavirus,,Mumps rubulavirus
141,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Rubulavirus,,Porcine rubulavirus
142,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Rubulavirus,,Simian rubulavirus
143,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Rubulavirus,,Sosuga rubulavirus
144,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Rubulavirus,,Teviot rubulavirus
145,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Rubulavirus,,Tioman rubulavirus
146,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Rubulavirus,,Tuhoko rubulavirus 1
147,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Rubulavirus,,Tuhoko rubulavirus 2
148,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Paramyxoviridae,,Rubulavirus,,Tuhoko rubulavirus 3
149,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Pneumoviridae,,Metapneumovirus,,Avian metapneumovirus
150,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Pneumoviridae,,Metapneumovirus,,Human metapneumovirus
151,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Pneumoviridae,,Orthopneumovirus,,Bovine orthopneumovirus
152,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Pneumoviridae,,Orthopneumovirus,,Human orthopneumovirus
153,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Pneumoviridae,,Orthopneumovirus,,Murine orthopneumovirus
154,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Rhabdoviridae,,Almendravirus,,Arboretum almendravirus
155,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Rhabdoviridae,,Almendravirus,,Balsa almendravirus
156,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Rhabdoviridae,,Almendravirus,,Coot Bay almendravirus
157,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Rhabdoviridae,,Almendravirus,,Puerto Almendras almendravirus
158,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Rhabdoviridae,,Almendravirus,,Rio Chico almendravirus
159,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Rhabdoviridae,,Curiovirus,,Curionopolis curiovirus
160,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Rhabdoviridae,,Curiovirus,,Iriri curiovirus
161,,,Viruses,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Rhabdoviridae,,Curiovirus,,Itacaiunas curiovirus
